out_data = 655d44d5; glo_cnt = 00024a41
out_data = 51ee8480; glo_cnt = 00024a53
out_data = 514fadc1; glo_cnt = 00024a57
out_data = 2cc5f185; glo_cnt = 00024a5c
out_data = c64a1ae9; glo_cnt = 00024a6d
out_data = a4a83408; glo_cnt = 00024a77
out_data = 106be8f5; glo_cnt = 00024aaf
out_data = 4a88c111; glo_cnt = 00024ab1
out_data = 644fe034; glo_cnt = 00024ab3
out_data = fbefb303; glo_cnt = 00024acf
out_data = 0032d3bc; glo_cnt = 00024af1
out_data = 796f995d; glo_cnt = 00024af3
out_data = 7935d051; glo_cnt = 00024b11
out_data = 6c65c0eb; glo_cnt = 00024b1a
out_data = 66bd937b; glo_cnt = 00024b27
out_data = 66dced7c; glo_cnt = 00024b39
out_data = ed55cdbb; glo_cnt = 00024b75
out_data = 7296fb56; glo_cnt = 00024b7f
out_data = 70b6be4f; glo_cnt = 00024b8b
out_data = 86ca1699; glo_cnt = 00024bb7
out_data = c25b525e; glo_cnt = 00024bc1
out_data = e20196f5; glo_cnt = 00024bc3
out_data = 5e3097eb; glo_cnt = 00024bcc
out_data = b0ca736d; glo_cnt = 00024bd2
out_data = d1aeaf49; glo_cnt = 00024bd7
out_data = 26f038d0; glo_cnt = 00024be3
out_data = 93f7795b; glo_cnt = 00024c19
out_data = b87c5dbf; glo_cnt = 00024c25
out_data = 69f359ee; glo_cnt = 00024c3b
out_data = d73541e0; glo_cnt = 00024c5b
out_data = 54875313; glo_cnt = 00024c71
out_data = ac25d5a5; glo_cnt = 00024c75
out_data = e941f3c3; glo_cnt = 00024c7d
out_data = 3a9cc387; glo_cnt = 00024c81
out_data = bc8f2cfc; glo_cnt = 00024c93
out_data = 969bc84c; glo_cnt = 00024c9d
out_data = d4c47c25; glo_cnt = 00024cbf
out_data = 768b59be; glo_cnt = 00024cc9
out_data = bb85daac; glo_cnt = 00024cd5
out_data = a35eeb91; glo_cnt = 00024cf5
out_data = 67b768a2; glo_cnt = 00024cf7
out_data = dd661b30; glo_cnt = 00024d0b
out_data = 0fbfe9a7; glo_cnt = 00024d12
out_data = 9afd5e6b; glo_cnt = 00024d2c
out_data = 0c69ca2a; glo_cnt = 00024d2d
out_data = 69924d4d; glo_cnt = 00024d2f
out_data = d49a4e2c; glo_cnt = 00024d79
out_data = 2181e25f; glo_cnt = 00024d85
out_data = 7b2ab1da; glo_cnt = 00024d87
out_data = 7f70a738; glo_cnt = 00024d89
out_data = 36978ba8; glo_cnt = 00024d9b
out_data = abce3bb9; glo_cnt = 00024db5
out_data = 57555f2d; glo_cnt = 00024dc2
out_data = 2d72e78c; glo_cnt = 00024dc7
out_data = 09c6ce0e; glo_cnt = 00024dc9
out_data = 10e5d7ea; glo_cnt = 00024dd1
out_data = bef29651; glo_cnt = 00024dfd
out_data = 94c122c7; glo_cnt = 00024e1f
out_data = 2cdf510a; glo_cnt = 00024e29
out_data = deebb092; glo_cnt = 00024e2b
out_data = 872b2fdf; glo_cnt = 00024e34
out_data = 942809d1; glo_cnt = 00024e3f
out_data = dd47fad9; glo_cnt = 00024e41
out_data = 9997b9a6; glo_cnt = 00024e4b
out_data = 8b377d55; glo_cnt = 00024e4f
out_data = 16bd9817; glo_cnt = 00024e61
out_data = e5d826c7; glo_cnt = 00024e97
out_data = a32a495d; glo_cnt = 00024ead
out_data = 5184c07a; glo_cnt = 00024ec3
out_data = ba937dff; glo_cnt = 00024ec4
out_data = 776c036d; glo_cnt = 00024ec5
out_data = 5cb6d1d5; glo_cnt = 00024ecf
out_data = bc52ff55; glo_cnt = 00024ed7
out_data = 000b1b09; glo_cnt = 00024ee5
out_data = db73a700; glo_cnt = 00024ee7
out_data = 9aebbf8e; glo_cnt = 00024efb
out_data = 3d137683; glo_cnt = 00024f11
out_data = 8bb399a5; glo_cnt = 00024f27
out_data = 089fd9df; glo_cnt = 00024f3d
out_data = 667b8988; glo_cnt = 00024f47
out_data = 10e87376; glo_cnt = 00024f49
out_data = 7e61ded6; glo_cnt = 00024f5d
out_data = a78fcc99; glo_cnt = 00024f73
out_data = d75fd745; glo_cnt = 00024f76
out_data = b115a5c2; glo_cnt = 00024f81
out_data = 8127fa3a; glo_cnt = 00024f89
out_data = 028b1b34; glo_cnt = 00024fb5
out_data = 5457488c; glo_cnt = 00024fc1
out_data = 25d16b8a; glo_cnt = 00024fe1
out_data = 04e5d1f8; glo_cnt = 00024fe3
out_data = 0f8a9ce5; glo_cnt = 00024fed
out_data = 7d1a224e; glo_cnt = 00024ff7
out_data = 05067af1; glo_cnt = 0002500d
out_data = c2039919; glo_cnt = 00025017
out_data = 1e9e8be0; glo_cnt = 00025023
out_data = 65b29ffb; glo_cnt = 0002502b
out_data = 319785d0; glo_cnt = 00025071
out_data = 558c2628; glo_cnt = 000250a7
out_data = 903a6619; glo_cnt = 000250bd
out_data = 50ae41d4; glo_cnt = 000250c9
out_data = bfc116a6; glo_cnt = 000250df
out_data = cd37d360; glo_cnt = 000250e9
out_data = 91b9b0b7; glo_cnt = 000250f5
out_data = 2b68afe1; glo_cnt = 000250ff
out_data = 4374ae4d; glo_cnt = 0002510a
out_data = 4dd15840; glo_cnt = 00025115
out_data = 7f9f1846; glo_cnt = 0002514d
out_data = abd9cd89; glo_cnt = 00025157
out_data = a892c03b; glo_cnt = 00025183
out_data = 4f2a8e60; glo_cnt = 00025185
out_data = 6586be67; glo_cnt = 000251a5
out_data = 75dc19ce; glo_cnt = 000251af
out_data = d316c4d7; glo_cnt = 000251b6
out_data = 8503a7bf; glo_cnt = 000251bb
out_data = 4ad71859; glo_cnt = 000251cb
out_data = 326432a8; glo_cnt = 000251d1
out_data = 9e877493; glo_cnt = 00025213
out_data = 28fb4bc4; glo_cnt = 0002523f
out_data = 1dc7281e; glo_cnt = 00025241
out_data = 5ca182fd; glo_cnt = 00025255
out_data = f7c00586; glo_cnt = 00025281
out_data = 45476551; glo_cnt = 0002528b
out_data = 085acb3d; glo_cnt = 000252a8
out_data = 7f9d0b9e; glo_cnt = 000252aa
out_data = 4d212807; glo_cnt = 000252c3
out_data = 4dc1261a; glo_cnt = 000252c5
out_data = f2981fcd; glo_cnt = 000252e3
out_data = d501d7c6; glo_cnt = 000252f9
out_data = 17f4d756; glo_cnt = 00025305
out_data = fd5117a7; glo_cnt = 0002530f
out_data = 06e00be3; glo_cnt = 00025325
out_data = 489ec41f; glo_cnt = 00025339
out_data = 21dfb996; glo_cnt = 0002533b
out_data = 865cf1f5; glo_cnt = 0002533c
out_data = dfcee74e; glo_cnt = 00025347
out_data = ce6dbdf8; glo_cnt = 00025349
out_data = a755fd75; glo_cnt = 00025389
out_data = b437366b; glo_cnt = 00025393
out_data = 0363fdcf; glo_cnt = 000253b5
out_data = 8a8c6631; glo_cnt = 000253b7
out_data = ef764583; glo_cnt = 000253d3
out_data = 6583ee80; glo_cnt = 000253e1
out_data = 08ed5e22; glo_cnt = 000253e3
out_data = e015225f; glo_cnt = 000253eb
out_data = 75962b70; glo_cnt = 000253ed
out_data = a0dc1d4e; glo_cnt = 000253ef
out_data = e294ee68; glo_cnt = 00025439
out_data = 00eca525; glo_cnt = 00025443
out_data = 5c3b7528; glo_cnt = 0002544f
out_data = 1e774ed5; glo_cnt = 0002546f
out_data = 97e84ae7; glo_cnt = 00025471
out_data = 254a0b6a; glo_cnt = 00025491
out_data = 9342ab3b; glo_cnt = 000254ad
out_data = 85d18c4c; glo_cnt = 000254b1
out_data = 83044ffc; glo_cnt = 000254c7
out_data = 40f56789; glo_cnt = 000254c9
out_data = 7d465903; glo_cnt = 000254f3
out_data = c8de70ad; glo_cnt = 00025515
out_data = cf899006; glo_cnt = 0002552b
out_data = 323e70e8; glo_cnt = 00025535
out_data = 181ad1ec; glo_cnt = 00025537
out_data = 10265a4d; glo_cnt = 00025567
out_data = 5991d5e2; glo_cnt = 0002556d
out_data = fae87c99; glo_cnt = 0002556f
out_data = 9b2a0fdc; glo_cnt = 00025570
out_data = 3d0d64e7; glo_cnt = 00025577
out_data = 1abe3442; glo_cnt = 000255b9
out_data = 5d5f3030; glo_cnt = 000255cf
out_data = de87fe08; glo_cnt = 000255e5
out_data = 51ae7370; glo_cnt = 000255fb
out_data = 73a80e87; glo_cnt = 00025607
out_data = 59c7d7fa; glo_cnt = 00025611
out_data = 33072c33; glo_cnt = 00025616
out_data = e218fd90; glo_cnt = 0002561d
out_data = d6850db9; glo_cnt = 00025627
out_data = 6d4fc29c; glo_cnt = 0002562d
out_data = c18d6f78; glo_cnt = 0002565f
out_data = fa7e0aef; glo_cnt = 0002568b
out_data = d8e3c4bb; glo_cnt = 0002568d
out_data = 91c0806f; glo_cnt = 000256ab
out_data = e9b16eb7; glo_cnt = 000256c1
out_data = 4be339c9; glo_cnt = 000256c3
out_data = 1e3e8a97; glo_cnt = 000256db
out_data = dc09a077; glo_cnt = 000256e3
out_data = 6751385c; glo_cnt = 000256f7
out_data = 1157f07a; glo_cnt = 00025703
out_data = f9c98ba8; glo_cnt = 0002573b
out_data = b802fb82; glo_cnt = 00025745
out_data = 59bd3e8f; glo_cnt = 00025751
out_data = 5fa3269d; glo_cnt = 0002577d
out_data = edaedeca; glo_cnt = 0002577e
out_data = 9a9dd09f; glo_cnt = 00025787
out_data = fc685712; glo_cnt = 00025788
out_data = c2f2141a; glo_cnt = 00025793
out_data = dc1e62b7; glo_cnt = 00025795
out_data = 97a5e42e; glo_cnt = 000257a9
out_data = 3bdf44a7; glo_cnt = 000257bf
out_data = 5f6f7e7b; glo_cnt = 000257c9
out_data = 1b8656c9; glo_cnt = 000257df
out_data = 98d62feb; glo_cnt = 000257f5
out_data = 7bba23c4; glo_cnt = 00025817
out_data = d358c71f; glo_cnt = 00025821
out_data = 86dacb66; glo_cnt = 00025833
out_data = aa89edd1; glo_cnt = 00025837
out_data = 61e2ac97; glo_cnt = 00025843
out_data = 4fdabde6; glo_cnt = 00025851
out_data = e169b5c4; glo_cnt = 00025885
out_data = c99046eb; glo_cnt = 000258a5
out_data = d7280c56; glo_cnt = 000258b1
out_data = 6ad452d4; glo_cnt = 000258d1
out_data = cde95ce2; glo_cnt = 000258d3
out_data = 75346380; glo_cnt = 000258e7
out_data = 14ac7e37; glo_cnt = 00025905
out_data = 02755103; glo_cnt = 00025909
out_data = 85254f30; glo_cnt = 00025923
out_data = 107c6a55; glo_cnt = 00025935
out_data = 9138cd90; glo_cnt = 00025955
out_data = 575013af; glo_cnt = 00025977
out_data = 14ce188a; glo_cnt = 00025981
out_data = c26683be; glo_cnt = 0002598d
out_data = 99980ba1; glo_cnt = 000259a3
out_data = ae54a314; glo_cnt = 000259ad
out_data = 87a3c3b9; glo_cnt = 000259d7
out_data = bcce12e1; glo_cnt = 000259df
out_data = f37d6589; glo_cnt = 000259ef
out_data = fdb9c4c9; glo_cnt = 000259f1
out_data = 5076908a; glo_cnt = 00025a11
out_data = 4425518c; glo_cnt = 00025a1b
out_data = 7ebb7e1c; glo_cnt = 00025a27
out_data = 1f3b49e9; glo_cnt = 00025a3d
out_data = b6021e61; glo_cnt = 00025a53
out_data = 08d1f30d; glo_cnt = 00025a69
out_data = 05fb613f; glo_cnt = 00025a73
out_data = 641feb06; glo_cnt = 00025a78
out_data = 66a3ec58; glo_cnt = 00025a88
out_data = fc456200; glo_cnt = 00025a9f
out_data = ba3cc014; glo_cnt = 00025ab5
out_data = dc7fd985; glo_cnt = 00025ad7
out_data = b5bb31d8; glo_cnt = 00025ae1
out_data = 46598bfb; glo_cnt = 00025b0d
out_data = 3485c20b; glo_cnt = 00025b11
out_data = b6b3a858; glo_cnt = 00025b19
out_data = 4125c235; glo_cnt = 00025b23
out_data = 3623a2e0; glo_cnt = 00025b29
out_data = 81c828cb; glo_cnt = 00025b39
out_data = 94e37254; glo_cnt = 00025b3b
out_data = 2c707686; glo_cnt = 00025b65
out_data = 0ff5577b; glo_cnt = 00025b71
out_data = 14abe100; glo_cnt = 00025b7b
out_data = 6625838c; glo_cnt = 00025b91
out_data = 30b24fef; glo_cnt = 00025ba7
out_data = e13711d4; glo_cnt = 00025ba8
out_data = a9b1ffe8; glo_cnt = 00025bb8
out_data = 401d5606; glo_cnt = 00025bbd
out_data = 62970124; glo_cnt = 00025bc9
out_data = 29ca9d76; glo_cnt = 00025be9
out_data = 16d90979; glo_cnt = 00025bf5
out_data = 8836ce88; glo_cnt = 00025bf7
out_data = dcab02aa; glo_cnt = 00025c0b
out_data = 8cee12ee; glo_cnt = 00025c21
out_data = fd397143; glo_cnt = 00025c37
out_data = ab98c67b; glo_cnt = 00025c41
out_data = 3c11be95; glo_cnt = 00025c51
out_data = b7c3898a; glo_cnt = 00025c63
out_data = 2593fe68; glo_cnt = 00025c6c
out_data = f2334052; glo_cnt = 00025c6d
out_data = f320a129; glo_cnt = 00025c99
out_data = 47ed41b7; glo_cnt = 00025ca5
out_data = 532fe593; glo_cnt = 00025cc5
out_data = a906f525; glo_cnt = 00025cd1
out_data = 879c1078; glo_cnt = 00025cd3
out_data = b75ad90d; glo_cnt = 00025ce7
out_data = 3ef13598; glo_cnt = 00025cfa
out_data = 76e0ee13; glo_cnt = 00025cfd
out_data = 41280e7b; glo_cnt = 00025d00
out_data = 959ba9e0; glo_cnt = 00025d13
out_data = 40d208cf; glo_cnt = 00025d3f
out_data = 3e71af2a; glo_cnt = 00025d55
out_data = d4bd47d1; glo_cnt = 00025d81
out_data = d0255f37; glo_cnt = 00025d8b
out_data = 551dbaa3; glo_cnt = 00025d97
out_data = b077cfcd; glo_cnt = 00025dab
out_data = 1aa8c567; glo_cnt = 00025dad
out_data = 4e7d717e; glo_cnt = 00025dc3
out_data = 01978e17; glo_cnt = 00025dcb
out_data = 08539f31; glo_cnt = 00025dd9
out_data = 62c94eff; glo_cnt = 00025df9
out_data = 0408557b; glo_cnt = 00025e05
out_data = 7cdab205; glo_cnt = 00025e0f
out_data = ea0eba27; glo_cnt = 00025e33
out_data = 95422bc8; glo_cnt = 00025e3b
out_data = 0382fecd; glo_cnt = 00025e3d
out_data = 3ad35809; glo_cnt = 00025e47
out_data = fa99cbbc; glo_cnt = 00025e49
out_data = 0c59afd7; glo_cnt = 00025e4c
out_data = ede89edb; glo_cnt = 00025e51
out_data = 78c4d00c; glo_cnt = 00025e89
out_data = 4e6de927; glo_cnt = 00025ea9
out_data = 69846942; glo_cnt = 00025ebf
out_data = 554dbeb4; glo_cnt = 00025ec1
out_data = 8c8096e9; glo_cnt = 00025ecb
out_data = c672cf6a; glo_cnt = 00025ee1
out_data = 407683c5; glo_cnt = 00025ee3
out_data = abf72475; glo_cnt = 00025ef0
out_data = 780e8c03; glo_cnt = 00025ef3
out_data = ac02d7a9; glo_cnt = 00025ef7
out_data = db78fbc4; glo_cnt = 00025f2d
out_data = a9ab0853; glo_cnt = 00025f39
out_data = 28997990; glo_cnt = 00025f3b
out_data = de54a5b1; glo_cnt = 00025f59
out_data = 947095a7; glo_cnt = 00025f60
out_data = c3d34b57; glo_cnt = 00025f6b
out_data = 5ac33ad9; glo_cnt = 00025f6f
out_data = a7c31e4e; glo_cnt = 00025f71
out_data = 9f43935a; glo_cnt = 00025f7b
out_data = 8ac3d846; glo_cnt = 00025f7d
out_data = 08c4ae02; glo_cnt = 00025fb1
out_data = 1132910c; glo_cnt = 00025fb3
out_data = adb94bbd; glo_cnt = 00025fbd
out_data = ff313ffd; glo_cnt = 00025fc7
out_data = d95c7805; glo_cnt = 00025fc8
out_data = fbeae7f9; glo_cnt = 00025fdd
out_data = c0974883; glo_cnt = 00025fdf
out_data = df6e7b7a; glo_cnt = 00025fe0
out_data = 2b76fded; glo_cnt = 00025fe9
out_data = e2c7e2cd; glo_cnt = 0002601f
out_data = c717a54f; glo_cnt = 00026021
out_data = 6f4d641e; glo_cnt = 0002604b
out_data = 4d7c0b09; glo_cnt = 0002604d
out_data = 3cf6a9b3; glo_cnt = 0002604f
out_data = 6a73b04a; glo_cnt = 00026061
out_data = a6b261d1; glo_cnt = 00026077
out_data = 30e9aef6; glo_cnt = 00026091
out_data = 85abdd67; glo_cnt = 000260a4
out_data = 1be022eb; glo_cnt = 000260af
out_data = 6dbc7b70; glo_cnt = 000260c5
out_data = 71cae21c; glo_cnt = 000260e5
out_data = f084c39a; glo_cnt = 000260f1
out_data = f1c9b011; glo_cnt = 000260fb
out_data = 295fc05e; glo_cnt = 0002611d
out_data = 7dc31b1f; glo_cnt = 0002611f
out_data = cc0ad00e; glo_cnt = 00026133
out_data = d56b3d3f; glo_cnt = 0002613a
out_data = 0f34f283; glo_cnt = 00026153
out_data = 86aea7c3; glo_cnt = 00026157
out_data = 3225b4b3; glo_cnt = 0002615f
out_data = 8f7ea683; glo_cnt = 0002618b
out_data = be40e3b1; glo_cnt = 000261a1
out_data = fa769a44; glo_cnt = 000261c1
out_data = 8dd4815d; glo_cnt = 000261cd
out_data = 995afbd1; glo_cnt = 000261e3
out_data = 32b8d68e; glo_cnt = 00026203
out_data = 9b55eb54; glo_cnt = 0002620a
out_data = 116140d4; glo_cnt = 0002620f
out_data = a7da6c42; glo_cnt = 00026219
out_data = 821ff4d2; glo_cnt = 0002621c
out_data = 6fbd0e8f; glo_cnt = 00026251
out_data = 62694ebe; glo_cnt = 0002627d
out_data = a82f1ba2; glo_cnt = 00026287
out_data = 450d8ba2; glo_cnt = 000262a9
out_data = 06fad068; glo_cnt = 000262b3
out_data = 1eb8bcf0; glo_cnt = 000262c4
out_data = bc4f56d7; glo_cnt = 000262c6
out_data = bf86c910; glo_cnt = 000262c9
out_data = 3558414f; glo_cnt = 000262eb
out_data = 8b8214a9; glo_cnt = 000262f5
out_data = 165acb8c; glo_cnt = 000262f7
out_data = c60eea13; glo_cnt = 00026301
out_data = 780bb62a; glo_cnt = 00026317
out_data = 68da9271; glo_cnt = 00026337
out_data = 3f8f16b5; glo_cnt = 0002634d
out_data = 9a282080; glo_cnt = 00026351
out_data = 0f75b332; glo_cnt = 00026359
out_data = 8f917db7; glo_cnt = 0002635b
out_data = c711bcb1; glo_cnt = 0002636e
out_data = efa0814c; glo_cnt = 00026379
out_data = 54ea21e5; glo_cnt = 000263a5
out_data = 62e6900e; glo_cnt = 000263b1
out_data = 9c3ee523; glo_cnt = 000263bb
out_data = a32fbb04; glo_cnt = 000263bd
out_data = bd29a790; glo_cnt = 000263e5
out_data = 99de6445; glo_cnt = 000263f3
out_data = 1ce2024c; glo_cnt = 000263f5
out_data = db341532; glo_cnt = 000263f6
out_data = f4063ae8; glo_cnt = 00026409
out_data = 9f906293; glo_cnt = 00026413
out_data = b7c6b033; glo_cnt = 0002643f
out_data = 526a86f6; glo_cnt = 0002644b
out_data = 9a0c0272; glo_cnt = 0002644d
out_data = a20f925f; glo_cnt = 00026461
out_data = bc234481; glo_cnt = 00026463
out_data = 6cee875c; glo_cnt = 00026477
out_data = 80c2b6a9; glo_cnt = 00026492
out_data = cc47ba29; glo_cnt = 000264a1
out_data = 2bb67416; glo_cnt = 000264a3
out_data = b9831d8a; glo_cnt = 000264c3
out_data = a3e7f1ab; glo_cnt = 000264d9
out_data = 6d02002e; glo_cnt = 000264fb
out_data = 14ab32de; glo_cnt = 000264fd
out_data = 214b4b16; glo_cnt = 00026505
out_data = d29ba082; glo_cnt = 0002651b
out_data = 70dae4d2; glo_cnt = 00026531
out_data = dcc30206; glo_cnt = 0002653d
out_data = 5919df87; glo_cnt = 00026540
out_data = 3858b42f; glo_cnt = 0002654f
out_data = 257a4e81; glo_cnt = 0002657f
out_data = 74c51d0d; glo_cnt = 0002659f
out_data = c5c141a0; glo_cnt = 000265b5
out_data = c856c823; glo_cnt = 000265b7
out_data = e9bf5bb7; glo_cnt = 000265c1
out_data = d06b234a; glo_cnt = 000265c4
out_data = f9650376; glo_cnt = 000265cb
out_data = c6b8a5e7; glo_cnt = 000265cd
out_data = e89f81f8; glo_cnt = 000265dd
out_data = 9ccd2d7f; glo_cnt = 000265e1
out_data = 21f1e505; glo_cnt = 000265ed
out_data = 36d7010a; glo_cnt = 00026619
out_data = 8c11353c; glo_cnt = 00026639
out_data = 31258562; glo_cnt = 00026665
out_data = 3e13ec83; glo_cnt = 00026666
out_data = aa3a3152; glo_cnt = 00026671
out_data = 969b4128; glo_cnt = 00026673
out_data = cf04ab44; glo_cnt = 00026676
out_data = d667b56b; glo_cnt = 0002667b
out_data = ba09727a; glo_cnt = 00026687
out_data = e1ce32cf; glo_cnt = 00026689
out_data = a6e7381e; glo_cnt = 000266bd
out_data = 20d5ae18; glo_cnt = 000266f5
out_data = 79885f10; glo_cnt = 000266f7
out_data = ff93084e; glo_cnt = 000266ff
out_data = 50a270f0; glo_cnt = 00026701
out_data = 5293229c; glo_cnt = 00026715
out_data = 9e99b174; glo_cnt = 00026727
out_data = 9d85323a; glo_cnt = 00026737
out_data = b7a260e6; glo_cnt = 0002673b
out_data = ce83050d; glo_cnt = 00026741
out_data = 7a4ba3fa; glo_cnt = 00026779
out_data = b0b7d152; glo_cnt = 00026783
out_data = 80e91068; glo_cnt = 0002678f
out_data = 5919860c; glo_cnt = 00026791
out_data = 312aa1db; glo_cnt = 000267bb
out_data = 420f1e88; glo_cnt = 000267bd
out_data = 1b37c74e; glo_cnt = 000267cb
out_data = 0dc4c291; glo_cnt = 000267d9
out_data = 301dcbcd; glo_cnt = 000267db
out_data = 119be3df; glo_cnt = 000267dd
out_data = e8f27126; glo_cnt = 00026813
out_data = 4d6c8dad; glo_cnt = 00026829
out_data = 8523c9bd; glo_cnt = 00026833
out_data = acdbf408; glo_cnt = 00026835
out_data = 9f1fd5bc; glo_cnt = 00026849
out_data = 2f2e6dc5; glo_cnt = 0002686b
out_data = 64963fed; glo_cnt = 0002686d
out_data = 510f82fd; glo_cnt = 0002686e
out_data = d2a1731e; glo_cnt = 0002688b
out_data = 980f3e41; glo_cnt = 00026897
out_data = d3be665d; glo_cnt = 000268c3
out_data = 412e403e; glo_cnt = 000268c5
out_data = d9609273; glo_cnt = 000268ef
out_data = c6d6384e; glo_cnt = 000268f1
out_data = 07430151; glo_cnt = 000268f3
out_data = bb6c79fb; glo_cnt = 000268f9
out_data = 365a9275; glo_cnt = 000268fb
out_data = 4f96dfa8; glo_cnt = 00026909
out_data = 65d683cc; glo_cnt = 00026921
out_data = 594c99b8; glo_cnt = 0002693b
out_data = 4d5de621; glo_cnt = 00026967
out_data = 9b06d41c; glo_cnt = 00026989
out_data = 8122384c; glo_cnt = 00026993
out_data = 7a562fa2; glo_cnt = 000269a1
out_data = b340318b; glo_cnt = 000269a9
out_data = e787cd63; glo_cnt = 000269ab
out_data = 4fab3c17; glo_cnt = 000269ac
out_data = 0eaa4021; glo_cnt = 000269b5
out_data = 38fac006; glo_cnt = 000269cb
out_data = 2ac8702c; glo_cnt = 000269d5
out_data = ca5a1879; glo_cnt = 000269eb
out_data = 59d0f43f; glo_cnt = 000269ed
out_data = 56a8e7ea; glo_cnt = 00026a01
out_data = c5b875b3; glo_cnt = 00026a0d
out_data = f64c1097; glo_cnt = 00026a38
out_data = 1dee6da4; glo_cnt = 00026a39
out_data = e8d4545a; glo_cnt = 00026a3d
out_data = 9ff17f49; glo_cnt = 00026a4f
out_data = aff7b617; glo_cnt = 00026a51
out_data = c0d1f8c4; glo_cnt = 00026a59
out_data = cf26c7fc; glo_cnt = 00026a7b
out_data = 381ccdea; glo_cnt = 00026a85
out_data = 55c1c54c; glo_cnt = 00026ab1
out_data = a2191ee6; glo_cnt = 00026abd
out_data = d1b04476; glo_cnt = 00026ac7
out_data = b61aab65; glo_cnt = 00026ad3
out_data = 59cdcc36; glo_cnt = 00026ad4
out_data = 128a7c85; glo_cnt = 00026adf
out_data = 10bbea5d; glo_cnt = 00026ae9
out_data = 5c451f3b; glo_cnt = 00026aeb
out_data = 0cf88dc2; glo_cnt = 00026b41
out_data = c9ec2b04; glo_cnt = 00026b43
out_data = 28da54a5; glo_cnt = 00026b4b
out_data = 5aedca6c; glo_cnt = 00026b61
out_data = 26ce52e3; glo_cnt = 00026b63
out_data = c94b597d; glo_cnt = 00026b77
out_data = fe904f80; glo_cnt = 00026b78
out_data = 2c2f37d2; glo_cnt = 00026b79
out_data = 520334bc; glo_cnt = 00026b8a
out_data = db417cf6; glo_cnt = 00026b8d
out_data = 852ba9e8; glo_cnt = 00026bb9
out_data = 4207cc02; glo_cnt = 00026bbb
out_data = 39c46a74; glo_cnt = 00026be5
out_data = 91172541; glo_cnt = 00026c07
out_data = c583587c; glo_cnt = 00026c09
out_data = f84cff08; glo_cnt = 00026c11
out_data = d138ba1e; glo_cnt = 00026c13
out_data = a07a94ed; glo_cnt = 00026c24
out_data = 34b47344; glo_cnt = 00026c26
out_data = 5c5c3273; glo_cnt = 00026c33
out_data = a47f830f; glo_cnt = 00026c53
out_data = 0c36e2c4; glo_cnt = 00026c5f
out_data = 6ba21201; glo_cnt = 00026c8b
out_data = a4457f72; glo_cnt = 00026c8d
out_data = 4a08be90; glo_cnt = 00026c91
out_data = e79e7333; glo_cnt = 00026c95
out_data = abccd03c; glo_cnt = 00026c9d
out_data = 85bb4e86; glo_cnt = 00026ca1
out_data = 4ae82201; glo_cnt = 00026ca3
out_data = a2029a5d; glo_cnt = 00026cab
out_data = dc693932; glo_cnt = 00026ccd
out_data = 6729566f; glo_cnt = 00026cd7
out_data = 841e0ec0; glo_cnt = 00026ced
out_data = 54f994a3; glo_cnt = 00026d0f
out_data = fc33c716; glo_cnt = 00026d19
out_data = 17b3e41c; glo_cnt = 00026d25
out_data = 4830e37e; glo_cnt = 00026d2d
out_data = 169dd550; glo_cnt = 00026d35
out_data = 588c34fe; glo_cnt = 00026d3b
out_data = 1851fda8; glo_cnt = 00026d51
out_data = 51549eb3; glo_cnt = 00026d87
out_data = 0c14ffd0; glo_cnt = 00026d89
out_data = 7c6f8f3f; glo_cnt = 00026d93
out_data = 9ceb726b; glo_cnt = 00026db3
out_data = 9c85c718; glo_cnt = 00026dbf
out_data = 790aba9a; glo_cnt = 00026dd9
out_data = c657daf8; glo_cnt = 00026ddf
out_data = 73e4a1f6; glo_cnt = 00026de0
out_data = b6b12b6f; glo_cnt = 00026df5
out_data = 1b31ecc1; glo_cnt = 00026e0b
out_data = 345d81f6; glo_cnt = 00026e21
out_data = 84dcd2ef; glo_cnt = 00026e43
out_data = 6afbb1ff; glo_cnt = 00026e45
out_data = b459cb4d; glo_cnt = 00026e59
out_data = 8ac9d25a; glo_cnt = 00026e79
out_data = 96b99941; glo_cnt = 00026e7a
out_data = 0e9020e9; glo_cnt = 00026e95
out_data = 78dfefd7; glo_cnt = 00026e9b
out_data = 0fc6c467; glo_cnt = 00026e9d
out_data = 2957c566; glo_cnt = 00026eb1
out_data = 8502603e; glo_cnt = 00026ed1
out_data = 5f2cadb2; glo_cnt = 00026efd
out_data = 7c778140; glo_cnt = 00026f09
out_data = be8708d2; glo_cnt = 00026f13
out_data = 50ccde34; glo_cnt = 00026f1f
out_data = fc1c03a3; glo_cnt = 00026f21
out_data = 5aa38c22; glo_cnt = 00026f29
out_data = 947f4aec; glo_cnt = 00026f33
out_data = cb6d7ca2; glo_cnt = 00026f35
out_data = cf5a0252; glo_cnt = 00026f37
out_data = 737a8777; glo_cnt = 00026f81
out_data = f864403f; glo_cnt = 00026f83
out_data = 89e5a089; glo_cnt = 00026fa3
out_data = cde5fb84; glo_cnt = 00026fad
out_data = 9cddc6f7; glo_cnt = 00026fb9
out_data = 158ffd33; glo_cnt = 00026fcf
out_data = 97191b89; glo_cnt = 00026fdc
out_data = 6f0f7e48; glo_cnt = 00026fe5
out_data = c5516c0e; glo_cnt = 00026feb
out_data = 72fa066d; glo_cnt = 00026fef
out_data = 0bb8acbb; glo_cnt = 0002701b
out_data = e13b8558; glo_cnt = 0002701d
